date,value
@23042006_1,0.4661
@9052006_1,0.4486
@25052006_1,0.3674
@10062006_1,0.4417
@26062006_1,0.3821
@12072006_1,0.2809
@28072006_1,0.3247
@13082006_1,0.3263
@29082006_1,0.4012
@14092006_1,0.3576
@30092006_1,0.3297
@16102006_1,0.2779
@1112006_1,0.4263
@17112006_1,0.4297
@3122006_1,0.3079
@19122006_1,0.3151
@1012007_1,0.3568
@17012007_1,0.3053
@2022007_1,0.2903
@18022007_1,0.2219
@6032007_1,0.2260
@22032007_1,0.3795
@7042007_1,0.3028
@23042007_1,0.3276
@9052007_1,0.4389
@25052007_1,0.4098
@10062007_1,0.3401
@26062007_1,0.3533
@12072007_1,0.4202
@28072007_1,0.3510
@13082007_1,0.3163
@29082007_1,0.2945
@14092007_1,0.3292
@30092007_1,0.3213
@16102007_1,0.4024
@1112007_1,0.3572
@17112007_1,0.3172
@3122007_1,0.3644
@19122007_1,0.2738
@1012008_1,0.3295
@17012008_1,0.2118
@2022008_1,0.2235
@18022008_1,0.2475
@5032008_1,0.2996
@21032008_1,0.3289
@6042008_1,0.4393
@22042008_1,0.4696
@8052008_1,0.3802
@24052008_1,0.3962
@9062008_1,0.4658
@25062008_1,0.3729
@11072008_1,0.3614
@27072008_1,0.4007
@12082008_1,0.4158
@28082008_1,0.3975
@13092008_1,0.3175
@29092008_1,0.4083
@15102008_1,0.3617
@31102008_1,0.2899
@16112008_1,0.3766
@2122008_1,0.3839
@18122008_1,0.2475
@1012009_1,0.1804
@17012009_1,0.3351
@2022009_1,0.3000
@18022009_1,0.0154
@6032009_1,0.4243
@22032009_1,0.3078
@7042009_1,0.3729
@23042009_1,0.3687
@9052009_1,0.4599
@25052009_1,0.4561
@10062009_1,0.3689
@26062009_1,0.4371
@12072009_1,0.4171
@28072009_1,0.4126
@13082009_1,0.3878
@29082009_1,0.3813
@14092009_1,0.4050
@30092009_1,0.4675
@16102009_1,0.3784
@1112009_1,0.3581
@17112009_1,0.3758
@3122009_1,0.3265
@19122009_1,0.2959
@1012010_1,0.2959
@17012010_1,0.0296
@2022010_1,0.3110
@18022010_1,0.3700
@6032010_1,0.4308
@22032010_1,0.3020
@7042010_1,0.3333
@23042010_1,0.3857
@9052010_1,0.4700
@25052010_1,0.5154
@10062010_1,0.4166
@26062010_1,0.3371
@12072010_1,0.4844
@28072010_1,0.4680
@13082010_1,0.4413
@29082010_1,0.4110
@14092010_1,0.4111
@30092010_1,0.3628
@16102010_1,0.4283
@1112010_1,0.4494
@17112010_1,0.4245
@3122010_1,0.4267
@19122010_1,0.3053
@1012011_1,0.3053
@17012011_1,0.2947
@2022011_1,0.2372
@18022011_1,0.2608
@6032011_1,0.3477
@22032011_1,0.3215
@7042011_1,0.2979
@23042011_1,0.3777
@9052011_1,0.4591
@25052011_1,0.4376
@10062011_1,0.4382
@26062011_1,0.4058
@12072011_1,0.4681
@28072011_1,0.4667
@13082011_1,0.4628
@29082011_1,0.3677
@14092011_1,0.3491
@30092011_1,0.4096
@16102011_1,0.4448
@1112011_1,0.5011
@17112011_1,0.3380
@3122011_1,0.3966
@19122011_1,0.3862
@1012012_1,0.3862
@17012012_1,0.3633
@2022012_1,0.3630
@18022012_1,0.3462
@5032012_1,0.1960
@21032012_1,0.2426
@6042012_1,0.4239
@22042012_1,0.4772
@8052012_1,0.5066
@24052012_1,0.5249
@9062012_1,0.5624
@25062012_1,0.4763
@11072012_1,0.4701
@27072012_1,0.3971
@12082012_1,0.4296
@28082012_1,0.5034
@13092012_1,0.4430
@29092012_1,0.3880
@15102012_1,0.3863
@31102012_1,0.3987
@16112012_1,0.4515
@2022012_A_1,0.3604
@18122012_1,0.2437
@1012013_1,0.2437
@17012013_1,0.3779
@2022013_1,0.3984
@18022013_1,0.2435
@6032013_1,0.2914
@22032013_1,0.3794
@7042013_1,0.4930
@23042013_1,0.4562
@9052013_1,0.4293
@25052013_1,0.4860
@10062013_1,0.4944
@26062013_1,0.4603
@12072013_1,0.4384
@28072013_1,0.3951
@13082013_1,0.4075
@29082013_1,0.4222
@14092013_1,0.4270
@30092013_1,0.4341
@16102013_1,0.4576
@1112013_1,0.3413
@17112013_1,0.3049
@3122013_1,0.3136
@19122013_1,0.4780
@1012014_1,0.2481
@17012014_1,0.3305
@2022014_1,0.3916
@18022014_1,0.3948
@6032014_1,0.3073
@22032014_1,0.3424
@7042014_1,0.3252
@23042014_1,0.4534
@9052014_1,0.5000
@25052014_1,0.4500
@10062014_1,0.4192
@26062014_1,0.4704
@12072014_1,0.5319
@28072014_1,0.4043
@13082014_1,0.5145
@29082014_1,0.4698
@14092014_1,0.4616
@30092014_1,0.4813
@16102014_1,0.4263
@1112014_1,0.3140
@17112014_1,0.1026
@3122014_1,0.2686
@19122014_1,0.4736
@1012015_1,0.3169
@17012015_1,0.2478
@2022015_1,0.3664
@18022015_1,0.2136
@6032015_1,0.2313
@22032015_1,0.3347
@7042015_1,0.4027
@23042015_1,0.4460
@9052015_1,0.4846
@25052015_1,0.5890
@10062015_1,0.5659
@26062015_1,0.5070
@12072015_1,0.4178
@28072015_1,0.4190
@13082015_1,0.4452
@29082015_1,0.4588
@14092015_1,0.4979
@30092015_1,0.4590
@16102015_1,0.3602
@1112015_1,0.4174
@17112015_1,0.3870
@3122015_1,0.3648
@19122015_1,0.4537
@1012016_1,0.2918
@17012016_1,0.0510
@2022016_1,0.3363
@18022016_1,0.0030
@5032016_1,0.3679
@21032016_1,0.3595
@6042016_1,0.4621
@22042016_1,0.4575
@8052016_1,0.5040
@24052016_1,0.5080
@9062016_1,0.4882
@25062016_1,0.5252
@11072016_1,0.4848
@27072016_1,0.4677
@12082016_1,0.4604
@28082016_1,0.4439
@13092016_1,0.4517
@29092016_1,0.4651
@15102016_1,0.5009
@31102016_1,0.4333
@16112016_1,0.3075
@2122016_1,0.3329
@18122016_1,0.3810
@1012017_1,0.0887
@17012017_1,0.1898
@2022017_1,0.3488
@18022017_1,0.2797
@6032017_1,0.2579
@22032017_1,0.3595
@7042017_1,0.3658
@23042017_1,0.4533
@9052017_1,0.5388
@25052017_1,0.5320
@10062017_1,0.4400
@26062017_1,0.4031
@12072017_1,0.4901
@28072017_1,0.5096
@13082017_1,0.4752
@29082017_1,0.5006
@14092017_1,0.3720
@30092017_1,0.4425
@16102017_1,0.4747
@1112017_1,0.4718
@17112017_1,0.3894
@3122017_1,0.4236
@19122017_1,0.4355
@1012018_1,0.3773
@17012018_1,0.3909
@2022018_1,0.2692
@18022018_1,0.1640
@6032018_1,0.3773
@22032018_1,0.3247
@7042018_1,0.4033
@23042018_1,0.4568
@9052018_1,0.5255
@25052018_1,0.5125
@10062018_1,0.5068
@26062018_1,0.4829
@12072018_1,0.4582
@28072018_1,0.4799
@13082018_1,0.3788
@29082018_1,0.4493
@14092018_1,0.4559
@30092018_1,0.2540
@16102018_1,0.4529
@1112018_1,0.1795
@17112018_1,0.0944
@3122018_1,0.4276
@19122018_1,0.2183
@1012019_1,0.3436
@17012019_1,0.3506
@2022019_1,0.3093
@18022019_1,0.2990
@6032019_1,0.2862
@22032019_1,0.2760
@7042019_1,0.3333
@23042019_1,0.3448
@9052019_1,0.4411
@25052019_1,0.5001
@10062019_1,0.4171
@26062019_1,0.4520
@12072019_1,0.4684
@28072019_1,0.3346
@13082019_1,0.4158
@29082019_1,0.3871
@14092019_1,0.3470
@30092019_1,0.3860
@16102019_1,0.3569
@1112019_1,0.3793
@17112019_1,0.3578
@3122019_1,0.3684
@19122019_1,0.2334
@1012020_1,0.2956
@17012020_1,0.3121
@2022020_1,0.2668
